GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",64,105,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,64,105,0,16,0,16,0,16,0,16
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",32,38,0,11,0,11,32,38,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",194,194,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,161,183,33,57,0,16,0,16,0,16,0,16
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",129,104,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,99,92,0,16,30,50,0,16,0,16,0,16,0,16
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",230,137,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,59,0,16,12,19,0,16,0,16,0,16,48,77,0,16,72,79,62,68,0,16
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",69,51,0,11,0,11,18,29,0,11,0,11,16,25,0,11,0,11,0,11,0,11,0,11,18,28,0,11,0,11,0,11,1,8,0,11,0,11,0,11,0,11,16,25,0,11,0,11,0,11
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",5,8,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,8
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",99,65,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,41,53,18,29,0,11,0,11,0,11,21,32,0,11,19,29,0,11,0,11,0,11,0,11
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",192,135,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,130,116,0,16,17,28,0,16,45,74,0,16
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",99,66,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,27,0,11,0,11,0,11,0,11,0,11,0,11,33,37,0,11,0,11,49,56,0,11,0,11,0,11
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",75,58,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,34,0,11,0,11,0,11,14,21,21,33,0,11,0,11,0,11,18,30,0,11,0,11,0,11,0,11
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",32,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,3,5,29,26,0,11,0,11,0,11,0,11
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",49,50,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,23,33,0,16,0,16,0,16,0,16,26,37,0,16,0,16,0,16,0,16
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",192,82,0,11,0,11,0,11,28,24,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,21,34,19,31,8,13,21,32,37,41,0,11,19,30,19,31,0,11
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",24,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,14,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,26,0,11,0,11,0,11,0,11
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",213,107,0,16,0,16,0,16,0,16,0,16,0,16,27,43,0,16,0,16,0,16,20,32,0,16,0,16,0,16,0,16,44,50,23,38,0,16,26,42,48,55,25,41,0,16,0,16,0,16
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",48,53,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,24,38,0,11,0,11,24,38,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",39,62,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,62,0,16,0,16,0,16,0,16
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",402,269,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,93,150,0,18,0,18,0,18,0,18,0,18,309,242,0,18,0,18,0,18,0,18
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",137,104,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,35,56,0,11,0,11,0,11,16,27,62,79,24,36,0,11,0,11,0,11
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",144,81,19,33,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,36,15,23,0,16,19,32,40,42,0,16,0,16,0,16,20,31,0,16
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",92,64,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,21,0,11,0,11,20,31,0,11,16,28,37,44,6,11,0,11,0,11,0,11,0,11
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",54,42,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,17,0,11,0,11,0,11,0,11,0,11,11,18,16,25,0,11,0,11,16,25,0,11,0,11
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",59,56,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,48,53,11,17,0,16,0,16,0,16,0,16,0,16
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",133,99,0,16,0,16,0,16,0,16,0,16,0,16,32,51,37,61,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,34,54,0,16,0,16,30,48,0,16,0,16,0,16
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",73,79,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,57,0,16,0,16,0,16,0,16,0,16,0,16,37,59,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",180,98,0,16,0,16,0,16,75,71,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,24,37,44,51,0,16,0,16,37,46,0,16,0,16,0,16,0,16
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",44,49,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,44,49,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",76,58,0,11,0,11,0,11,21,33,0,11,0,11,0,11,0,11,0,11,0,11,18,30,0,11,0,11,0,11,0,11,18,28,0,11,19,29,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",117,89,27,44,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,46,0,16,0,16,0,16,0,16,0,16,0,16,27,44,0,16,0,16,0,16,32,51,0,16,0,16,0,16,0,16
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",125,103,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,32,52,60,70,33,54,0,18,0,18,0,18
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",136,74,0,11,0,11,0,11,0,11,0,11,20,34,0,11,0,11,0,11,0,11,10,15,0,11,0,11,17,26,0,11,20,31,0,11,52,37,0,11,17,28,0,11,0,11,0,11,0,11
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",50,48,0,16,0,16,0,16,14,21,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,24,39,0,16,12,19,0,16,0,16,0,16,0,16,0,16
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",61,69,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,30,48,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,49,0,16,0,16,0,16,0,16,0,16
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",111,88,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,53,62,28,44,0,16,0,16,30,48,0,16,0,16
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",180,114,0,16,0,16,26,41,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,45,28,44,72,74,26,42,0,16,0,16,0,16
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",183,102,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,76,71,0,16,0,16,29,47,27,44,26,42,25,41,0,16,0,16,0,16,0,16
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",111,93,0,16,0,16,0,16,32,52,0,16,0,16,0,16,12,19,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,61,28,46,0,16,0,16,0,16,0,16,0,16
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",94,71,0,16,0,16,0,16,0,16,0,16,13,20,0,16,0,16,11,18,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,70,64,0,16,0,16,0,16,0,16
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",87,84,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,51,61,36,56,0,16,0,16,0,16,0,16
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",37,34,0,11,0,11,11,16,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,19,0,11,0,11,0,11,0,11,0,11,14,22,0,11,0,11,0,11,0,11
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",20,31,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,20,31,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",78,72,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,24,38,29,47,0,16,0,16,25,40,0,16
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",331,235,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,84,136,112,125,80,104,55,90,0,16
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",91,52,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,24,28,31,34,12,18,24,28
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",21,26,0,11,0,11,7,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,22,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",39,62,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,62,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",54,37,0,11,6,10,24,28,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,20,0,11,7,11,0,11,0,11,0,11,0,11
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",41,46,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,19,0,11,0,11,0,11,29,43,0,11,0,11,0,11
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",80,83,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,45,63,0,16,0,16,0,16,0,16,0,16,35,58,0,16,0,16,0,16,0,16,0,16
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",155,130,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,50,79,0,18,0,18,24,37,0,18,81,87,0,18,0,18,0,18
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",152,133,0,16,0,16,49,80,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,55,82,0,16,48,78,0,16,0,16,0,16
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",71,42,0,11,0,11,0,11,0,11,0,11,31,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,22,0,11,0,11,11,17,0,11,0,11,9,13,0,11,0,11,0,11,0,11
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",49,75,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,49,75,0,16,0,16,0,16
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",125,67,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,18,0,11,0,11,10,16,0,11,40,37,0,11,0,11,21,32,0,11,0,11,14,23,0,11,0,11,29,32,0,11,0,11
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",34,37,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,26,0,11,17,27,0,11,0,11,0,11,0,11
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",93,79,0,18,0,18,35,55,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,23,37,0,18,35,46,0,18,0,18,0,18,0,18
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",85,96,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,43,69,0,16,0,16,42,66,0,16
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",18,19,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,18,19,0,11,0,11,0,11,0,11
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",31,49,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,49,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",34,52,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,34,52,0,16,0,16,0,16,0,16
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",42,70,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,42,70,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",27,42,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,27,42,0,11,0,11,0,11,0,11
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",64,73,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,64,73,0,18,0,18,0,18,0,18,0,18
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",90,85,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,33,52,26,43,31,50,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",3,19,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,3,19,0,16,0,16,0,16,0,16
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",10,15,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,15,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",28,45,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,28,45,0,18,0,18,0,18,0,18
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",36,58,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,58,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",45,72,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,45,72,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",7,10,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,7,10,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",23,34,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,23,34,0,11,0,11,0,11,0,11
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",13,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,22,0,11,0,11,0,11,0,11,0,11
1400000US36061030900,36061030900,"Census Tract 309, New York County, New York",16,27,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,16,27,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061031100,36061031100,"Census Tract 311, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061031703,36061031703,"Census Tract 317.03, New York County, New York",248,161,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,56,90,30,48,0,16,162,131
1400000US36061031704,36061031704,"Census Tract 317.04, New York County, New York",227,171,36,60,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,87,139,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,38,62,35,55,0,16,0,16,0,16,31,50
1400000US36061031900,36061031900,"Census Tract 319, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
